Time,PV Productie (W)
11-02-2019 0:00,"0"
11-02-2019 0:15,"0"
11-02-2019 0:30,"0"
11-02-2019 0:45,"0"
11-02-2019 1:00,"0"
11-02-2019 1:15,"0"
11-02-2019 1:30,"0"
11-02-2019 1:45,"0"
11-02-2019 2:00,"0"
11-02-2019 2:15,"0"
11-02-2019 2:30,"0"
11-02-2019 2:45,"0"
11-02-2019 3:00,"0"
11-02-2019 3:15,"0"
11-02-2019 3:30,"0"
11-02-2019 3:45,"0"
11-02-2019 4:00,"0"
11-02-2019 4:15,"0"
11-02-2019 4:30,"0"
11-02-2019 4:45,"0"
11-02-2019 5:00,"0"
11-02-2019 5:15,"0"
11-02-2019 5:30,"0"
11-02-2019 5:45,"0"
11-02-2019 6:00,"0"
11-02-2019 6:15,"0"
11-02-2019 6:30,"0"
11-02-2019 6:45,"0"
11-02-2019 7:00,"0"
11-02-2019 7:15,"0"
11-02-2019 7:30,"0"
11-02-2019 7:45,"0"
11-02-2019 8:00,"0"
11-02-2019 8:15,"62"
11-02-2019 8:30,"98.3333"
11-02-2019 8:45,"163.6667"
11-02-2019 9:00,"355"
11-02-2019 9:15,"406"
11-02-2019 9:30,"227"
11-02-2019 9:45,"259"
11-02-2019 10:00,"576.3333"
11-02-2019 10:15,"1017.6667"
11-02-2019 10:30,"1981.3334"
11-02-2019 10:45,"1740.6666"
11-02-2019 11:00,"1532.3334"
11-02-2019 11:15,"2631.6667"
11-02-2019 11:30,"3010.3333"
11-02-2019 11:45,"3859"
11-02-2019 12:00,"4053"
11-02-2019 12:15,"4013.3333"
11-02-2019 12:30,"3208.6667"
11-02-2019 12:45,"2573.3333"
11-02-2019 13:00,"3858.6667"
11-02-2019 13:15,"818"
11-02-2019 13:30,"2817"
11-02-2019 13:45,"5380.3335"
11-02-2019 14:00,"4043.3333"
11-02-2019 14:15,"4110"
11-02-2019 14:30,"3604.6667"
11-02-2019 14:45,"2765.6667"
11-02-2019 15:00,"4902.6665"
11-02-2019 15:15,"4046.6667"
11-02-2019 15:30,"3288.3333"
11-02-2019 15:45,"4216.6665"
11-02-2019 16:00,"3687.6667"
11-02-2019 16:15,"3128"
11-02-2019 16:30,"2554"
11-02-2019 16:45,"1875.3334"
11-02-2019 17:00,"1008.3333"
11-02-2019 17:15,"333.3333"
11-02-2019 17:30,"0"
11-02-2019 17:45,"0"
11-02-2019 18:00,"0"
11-02-2019 18:15,"0"
11-02-2019 18:30,"0"
11-02-2019 18:45,"0"
11-02-2019 19:00,"0"
11-02-2019 19:15,"0"
11-02-2019 19:30,"0"
11-02-2019 19:45,"0"
11-02-2019 20:00,"0"
11-02-2019 20:15,"0"
11-02-2019 20:30,"0"
11-02-2019 20:45,"0"
11-02-2019 21:00,"0"
11-02-2019 21:15,"0"
11-02-2019 21:30,"0"
11-02-2019 21:45,"0"
11-02-2019 22:00,"0"
11-02-2019 22:15,"0"
11-02-2019 22:30,"0"
11-02-2019 22:45,"0"
11-02-2019 23:00,"0"
11-02-2019 23:15,"0"
11-02-2019 23:30,"0"
11-02-2019 23:45,"0"
